target_mode_name,h_core,w_core,wavelength_shg,overlap
TM04,335.0,350.0,226.4054839161908,0.009921769344259534
TM04,335.0,375.0,226.07276447709134,0.009997944704718981
TM04,335.0,400.0,225.7870651654479,0.009903141173658838
TM04,335.0,425.0,225.59855024939927,0.00128880306569096
TM04,335.0,450.0,225.3090709691921,0.009667883866292947
TM04,335.0,475.0,225.1158399478104,0.010085929862630124
TM04,335.0,500.0,224.9415372334792,0.009372842246126011
TM04,335.0,525.0,224.79467832148464,0.009370148107903828
TM04,335.0,550.0,224.9286628973277,2.2322421675887436e-27
TM04,335.0,575.0,228.28709310801173,3.3061934664805026e-27
TM04,335.0,600.0,231.62142209445508,3.7045349983122e-27
TM04,335.0,625.0,235.2851189485656,0.00012243256751450838
TM04,335.0,650.0,238.578669452253,2.171651754017094e-26
TM04,335.0,675.0,243.07396156322753,1.1515047562379193e-06
TM04,335.0,700.0,245.68676774208467,0.001807291461882208
TM04,335.0,725.0,256.58236585681897,1.0795417755410814e-07
TM04,335.0,750.0,259.9589090367243,3.721649471273914e-08
TM04,350.0,350.0,229.35470732366224,0.0072101001638823535
TM04,350.0,375.0,229.09098437362522,0.006462269721248451
TM04,350.0,400.0,228.82888166466256,0.008640385991627834
TM04,350.0,425.0,228.5413519057095,0.008569692577351786
TM04,350.0,450.0,228.2815780478854,0.0084151549628761
TM04,350.0,475.0,228.05600901476515,0.00838384763618994
TM04,350.0,500.0,227.86290018523755,0.007942712710973533
TM04,350.0,525.0,227.6979092624861,0.008151806519061274
TM04,350.0,550.0,227.55462584676795,0.008142387167133976
TM04,350.0,575.0,227.88007976019617,1.147381653527612e-28
TM04,350.0,600.0,231.89743510587354,3.891315848360104e-25
TM04,350.0,625.0,234.5522950074543,8.663501598705045e-27
TM04,350.0,650.0,240.68780309638876,2.691750630491525e-06
TM04,350.0,675.0,243.451788798372,1.7536203685790514e-06
TM04,350.0,700.0,245.9864033052664,8.123505664472045e-07
TM04,350.0,725.0,255.57177651458323,5.802246336780227e-07
TM04,350.0,750.0,258.86903426502346,2.2168335446828002e-07
TM04,365.0,350.0,232.27483190845481,0.0005269082911188069
TM04,365.0,375.0,232.4170787986333,0.0073520534827217175
TM04,365.0,400.0,232.09006098990722,0.007639440909144636
TM04,365.0,425.0,231.78695776572513,0.007691903881859798
TM04,365.0,450.0,231.6572607174248,2.2410898377760544e-25
TM04,365.0,475.0,231.26117572699656,0.007524725024231419
TM04,365.0,500.0,231.04357837425718,0.007491280823509031
TM04,365.0,525.0,230.85062885326505,0.00725813177642807
TM04,365.0,550.0,230.68101643086968,0.007293763581699483
TM04,365.0,575.0,227.5364804007607,1.5723715091235459e-30
TM04,365.0,600.0,231.49918798747373,2.093437737626285e-27
TM04,365.0,625.0,234.59668279982816,1.4269283112063744e-28
TM04,365.0,650.0,239.41810957187909,3.370311865196136e-27
TM04,365.0,675.0,241.2275945534453,1.8308094860876052e-26
TM04,365.0,700.0,246.4072531964406,1.9906205820794703e-06
TM04,365.0,725.0,254.33586720649419,5.4740418339752604e-05
TM04,365.0,750.0,255.9767724923939,5.5070246608938585e-05
TM40,335.0,350.0,230.83533340571256,0.004663074496713385
TM40,335.0,375.0,236.56211881301036,0.00341850808404949
TM40,335.0,400.0,242.25596473751062,0.0030575809044376882
